# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.55
-57	0.60
-56	0.60
-55	0.57
-54	0.60
-53	0.58
-52	0.59
-51	0.59
-50	0.60
-49	0.57
-48	0.61
-47	0.58
-46	0.59
-45	0.62
-44	0.63
-43	0.61
-42	0.62
-41	0.67
-40	0.62
-39	0.61
-38	0.63
-37	0.62
-36	0.64
-35	0.59
-34	0.66
-33	0.61
-32	0.64
-31	0.66
-30	0.64
-29	0.64
-28	0.64
-27	0.65
-26	0.65
-25	0.63
-24	0.65
-23	0.63
-22	0.67
-21	0.65
-20	0.62
-19	0.67
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.58
15	0.58
16	0.58
17	0.61
18	0.57
19	0.62
20	0.57
21	0.61
22	0.57
23	0.61
24	0.57
25	0.60
26	0.57
27	0.62
28	0.57
29	0.64
30	0.58
31	0.64
32	0.60
33	0.63
34	0.60
35	0.60
36	0.57
37	0.64
38	0.60
39	0.64
40	0.62
41	0.67
42	0.62
43	0.58
44	0.58
45	0.61
46	0.61
47	0.63
48	0.61
49	0.62
50	0.63
51	0.66
52	0.68
53	0.68
54	0.61
55	0.59
56	0.66
57	0.65
58	0.63
59	0.63
60	0.64
