# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.57
-57	0.62
-56	0.56
-55	0.62
-54	0.58
-53	0.51
-52	0.62
-51	0.60
-50	0.61
-49	0.55
-48	0.58
-47	0.56
-46	0.60
-45	0.59
-44	0.63
-43	0.63
-42	0.60
-41	0.63
-40	0.60
-39	0.60
-38	0.63
-37	0.61
-36	0.64
-35	0.61
-34	0.64
-33	0.59
-32	0.65
-31	0.64
-30	0.65
-29	0.64
-28	0.64
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.64
-16	0.63
-15	0.63
-14	0.65
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.60
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.61
22	0.55
23	0.60
24	0.56
25	0.60
26	0.58
27	0.60
28	0.57
29	0.63
30	0.59
31	0.63
32	0.58
33	0.65
34	0.58
35	0.61
36	0.60
37	0.65
38	0.59
39	0.62
40	0.61
41	0.65
42	0.63
43	0.62
44	0.60
45	0.64
46	0.62
47	0.62
48	0.61
49	0.64
50	0.61
51	0.60
52	0.65
53	0.67
54	0.60
55	0.66
56	0.60
57	0.61
58	0.64
59	0.65
60	0.62
