# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.59
-58	0.59
-57	0.68
-56	0.61
-55	0.55
-54	0.63
-53	0.57
-52	0.63
-51	0.58
-50	0.58
-49	0.53
-48	0.61
-47	0.60
-46	0.63
-45	0.62
-44	0.61
-43	0.61
-42	0.62
-41	0.61
-40	0.60
-39	0.59
-38	0.64
-37	0.61
-36	0.62
-35	0.58
-34	0.63
-33	0.62
-32	0.65
-31	0.63
-30	0.63
-29	0.63
-28	0.61
-27	0.62
-26	0.62
-25	0.62
-24	0.62
-23	0.61
-22	0.63
-21	0.63
-20	0.61
-19	0.64
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.61
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.60
14	0.55
15	0.58
16	0.56
17	0.61
18	0.55
19	0.62
20	0.56
21	0.60
22	0.56
23	0.61
24	0.57
25	0.57
26	0.56
27	0.62
28	0.58
29	0.58
30	0.56
31	0.61
32	0.57
33	0.63
34	0.61
35	0.62
36	0.61
37	0.61
38	0.60
39	0.60
40	0.57
41	0.66
42	0.63
43	0.58
44	0.56
45	0.57
46	0.59
47	0.62
48	0.62
49	0.64
50	0.62
51	0.66
52	0.62
53	0.65
54	0.59
55	0.66
56	0.63
57	0.65
58	0.63
59	0.67
60	0.64
