# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.58
-57	0.57
-56	0.54
-55	0.56
-54	0.57
-53	0.57
-52	0.61
-51	0.56
-50	0.57
-49	0.58
-48	0.59
-47	0.64
-46	0.62
-45	0.57
-44	0.61
-43	0.59
-42	0.62
-41	0.60
-40	0.61
-39	0.62
-38	0.66
-37	0.62
-36	0.63
-35	0.62
-34	0.64
-33	0.59
-32	0.66
-31	0.63
-30	0.64
-29	0.65
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.64
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.58
21	0.63
22	0.58
23	0.63
24	0.59
25	0.59
26	0.58
27	0.64
28	0.59
29	0.62
30	0.60
31	0.63
32	0.58
33	0.61
34	0.59
35	0.58
36	0.63
37	0.68
38	0.63
39	0.62
40	0.60
41	0.67
42	0.61
43	0.63
44	0.59
45	0.57
46	0.64
47	0.61
48	0.60
49	0.67
50	0.63
51	0.68
52	0.59
53	0.67
54	0.64
55	0.63
56	0.65
57	0.59
58	0.66
59	0.64
60	0.65
