# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.61
-58	0.56
-57	0.58
-56	0.62
-55	0.61
-54	0.56
-53	0.58
-52	0.61
-51	0.58
-50	0.57
-49	0.59
-48	0.62
-47	0.61
-46	0.62
-45	0.58
-44	0.62
-43	0.65
-42	0.63
-41	0.63
-40	0.60
-39	0.59
-38	0.64
-37	0.62
-36	0.63
-35	0.64
-34	0.64
-33	0.61
-32	0.64
-31	0.64
-30	0.64
-29	0.61
-28	0.63
-27	0.61
-26	0.64
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.67
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.61
20	0.56
21	0.63
22	0.55
23	0.63
24	0.58
25	0.59
26	0.56
27	0.64
28	0.57
29	0.63
30	0.58
31	0.65
32	0.59
33	0.67
34	0.60
35	0.61
36	0.57
37	0.61
38	0.63
39	0.63
40	0.60
41	0.63
42	0.61
43	0.58
44	0.59
45	0.58
46	0.58
47	0.60
48	0.60
49	0.62
50	0.64
51	0.61
52	0.60
53	0.65
54	0.65
55	0.55
56	0.64
57	0.62
58	0.64
59	0.65
60	0.63
