# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.66
-57	0.59
-56	0.58
-55	0.63
-54	0.60
-53	0.61
-52	0.60
-51	0.62
-50	0.61
-49	0.54
-48	0.58
-47	0.57
-46	0.60
-45	0.59
-44	0.64
-43	0.60
-42	0.61
-41	0.60
-40	0.61
-39	0.61
-38	0.60
-37	0.62
-36	0.63
-35	0.57
-34	0.64
-33	0.60
-32	0.65
-31	0.64
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.63
-25	0.62
-24	0.64
-23	0.63
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.62
22	0.57
23	0.61
24	0.58
25	0.57
26	0.58
27	0.60
28	0.57
29	0.59
30	0.56
31	0.62
32	0.59
33	0.64
34	0.59
35	0.59
36	0.59
37	0.60
38	0.59
39	0.60
40	0.57
41	0.63
42	0.60
43	0.61
44	0.58
45	0.56
46	0.60
47	0.60
48	0.59
49	0.64
50	0.60
51	0.66
52	0.65
53	0.64
54	0.64
55	0.61
56	0.60
57	0.63
58	0.63
59	0.74
60	0.62
