# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.53
-57	0.55
-56	0.59
-55	0.61
-54	0.58
-53	0.63
-52	0.61
-51	0.54
-50	0.63
-49	0.53
-48	0.62
-47	0.59
-46	0.61
-45	0.60
-44	0.58
-43	0.59
-42	0.64
-41	0.62
-40	0.58
-39	0.59
-38	0.61
-37	0.62
-36	0.63
-35	0.57
-34	0.64
-33	0.59
-32	0.63
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.64
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.61
14	0.57
15	0.58
16	0.56
17	0.61
18	0.57
19	0.61
20	0.56
21	0.61
22	0.57
23	0.60
24	0.57
25	0.57
26	0.59
27	0.62
28	0.57
29	0.63
30	0.59
31	0.64
32	0.58
33	0.62
34	0.58
35	0.59
36	0.60
37	0.66
38	0.60
39	0.63
40	0.62
41	0.68
42	0.60
43	0.64
44	0.60
45	0.64
46	0.61
47	0.60
48	0.60
49	0.64
50	0.60
51	0.64
52	0.64
53	0.66
54	0.62
55	0.65
56	0.66
57	0.66
58	0.65
59	0.65
60	0.63
