# [1]Indel length	[2]Count
-60	2248
-59	39
-58	88
-57	55
-56	96
-55	49
-54	104
-53	73
-52	121
-51	77
-50	144
-49	112
-48	170
-47	92
-46	130
-45	126
-44	184
-43	98
-42	202
-41	116
-40	311
-39	150
-38	284
-37	184
-36	418
-35	207
-34	370
-33	240
-32	571
-31	318
-30	696
-29	329
-28	839
-27	460
-26	878
-25	637
-24	1455
-23	560
-22	1189
-21	735
-20	2286
-19	904
-18	2099
-17	1124
-16	3525
-15	2255
-14	3378
-13	1947
-12	7193
-11	2541
-10	7302
-9	4131
-8	12857
-7	5218
-6	15362
-5	14640
-4	48712
-3	33293
-2	87650
-1	221684
1	224230
2	85723
3	31190
4	45846
5	13173
6	14454
7	4684
8	12330
9	3732
10	6669
11	2293
12	6695
13	1647
14	2915
15	1965
16	3148
17	933
18	1795
19	753
20	2158
21	711
22	978
23	482
24	1233
25	573
26	662
27	358
28	710
29	280
30	541
31	251
32	457
33	212
34	270
35	242
36	323
37	153
38	202
39	151
40	256
41	112
42	165
43	104
44	122
45	107
46	114
47	77
48	133
49	85
50	93
51	65
52	83
53	60
54	97
55	55
56	77
57	41
58	78
59	49
60	1813
