# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.52
-57	0.61
-56	0.61
-55	0.49
-54	0.59
-53	0.53
-52	0.59
-51	0.56
-50	0.59
-49	0.57
-48	0.62
-47	0.56
-46	0.59
-45	0.55
-44	0.62
-43	0.59
-42	0.60
-41	0.63
-40	0.58
-39	0.58
-38	0.62
-37	0.61
-36	0.63
-35	0.60
-34	0.63
-33	0.61
-32	0.66
-31	0.65
-30	0.64
-29	0.62
-28	0.62
-27	0.64
-26	0.63
-25	0.61
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.66
-18	0.63
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.61
20	0.57
21	0.61
22	0.56
23	0.61
24	0.58
25	0.60
26	0.57
27	0.65
28	0.59
29	0.61
30	0.57
31	0.64
32	0.59
33	0.63
34	0.58
35	0.59
36	0.58
37	0.69
38	0.61
39	0.63
40	0.61
41	0.66
42	0.59
43	0.59
44	0.59
45	0.58
46	0.63
47	0.62
48	0.60
49	0.59
50	0.62
51	0.67
52	0.61
53	0.66
54	0.62
55	0.58
56	0.61
57	0.65
58	0.62
59	0.63
60	0.65
