# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.55
-57	0.61
-56	0.62
-55	0.60
-54	0.62
-53	0.59
-52	0.59
-51	0.62
-50	0.60
-49	0.53
-48	0.60
-47	0.62
-46	0.60
-45	0.55
-44	0.60
-43	0.61
-42	0.63
-41	0.64
-40	0.62
-39	0.59
-38	0.64
-37	0.58
-36	0.62
-35	0.61
-34	0.64
-33	0.63
-32	0.65
-31	0.66
-30	0.63
-29	0.64
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.56
11	0.60
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.62
18	0.55
19	0.61
20	0.56
21	0.62
22	0.57
23	0.62
24	0.57
25	0.59
26	0.57
27	0.62
28	0.57
29	0.61
30	0.58
31	0.65
32	0.57
33	0.62
34	0.59
35	0.62
36	0.59
37	0.67
38	0.63
39	0.61
40	0.60
41	0.64
42	0.60
43	0.61
44	0.58
45	0.57
46	0.60
47	0.67
48	0.64
49	0.62
50	0.61
51	0.66
52	0.66
53	0.70
54	0.66
55	0.58
56	0.62
57	0.67
58	0.59
59	0.63
60	0.64
