# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.53
-57	0.61
-56	0.60
-55	0.56
-54	0.59
-53	0.57
-52	0.59
-51	0.57
-50	0.60
-49	0.58
-48	0.61
-47	0.57
-46	0.61
-45	0.60
-44	0.68
-43	0.65
-42	0.65
-41	0.62
-40	0.62
-39	0.62
-38	0.65
-37	0.61
-36	0.66
-35	0.58
-34	0.65
-33	0.62
-32	0.65
-31	0.65
-30	0.65
-29	0.64
-28	0.65
-27	0.63
-26	0.64
-25	0.63
-24	0.66
-23	0.64
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.62
14	0.57
15	0.60
16	0.58
17	0.64
18	0.57
19	0.63
20	0.57
21	0.61
22	0.58
23	0.62
24	0.59
25	0.61
26	0.59
27	0.62
28	0.60
29	0.63
30	0.59
31	0.65
32	0.61
33	0.66
34	0.60
35	0.59
36	0.62
37	0.66
38	0.65
39	0.60
40	0.61
41	0.68
42	0.63
43	0.65
44	0.61
45	0.60
46	0.63
47	0.64
48	0.62
49	0.60
50	0.61
51	0.67
52	0.66
53	0.69
54	0.64
55	0.61
56	0.62
57	0.60
58	0.65
59	0.63
60	0.65
