# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.61
-58	0.59
-57	0.56
-56	0.61
-55	0.63
-54	0.59
-53	0.55
-52	0.57
-51	0.62
-50	0.58
-49	0.54
-48	0.58
-47	0.56
-46	0.61
-45	0.62
-44	0.60
-43	0.60
-42	0.61
-41	0.60
-40	0.59
-39	0.62
-38	0.62
-37	0.59
-36	0.63
-35	0.62
-34	0.62
-33	0.60
-32	0.64
-31	0.65
-30	0.63
-29	0.61
-28	0.63
-27	0.60
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.57
15	0.58
16	0.57
17	0.60
18	0.55
19	0.62
20	0.56
21	0.61
22	0.56
23	0.62
24	0.57
25	0.58
26	0.58
27	0.59
28	0.57
29	0.60
30	0.58
31	0.62
32	0.58
33	0.63
34	0.60
35	0.62
36	0.58
37	0.62
38	0.60
39	0.60
40	0.58
41	0.64
42	0.62
43	0.67
44	0.59
45	0.57
46	0.62
47	0.58
48	0.62
49	0.62
50	0.62
51	0.63
52	0.61
53	0.64
54	0.67
55	0.62
56	0.67
57	0.66
58	0.67
59	0.63
60	0.64
