# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.58
-58	0.49
-57	0.57
-56	0.61
-55	0.56
-54	0.63
-53	0.63
-52	0.59
-51	0.58
-50	0.58
-49	0.56
-48	0.62
-47	0.58
-46	0.62
-45	0.58
-44	0.62
-43	0.60
-42	0.67
-41	0.65
-40	0.62
-39	0.62
-38	0.65
-37	0.58
-36	0.63
-35	0.58
-34	0.65
-33	0.60
-32	0.66
-31	0.65
-30	0.64
-29	0.63
-28	0.64
-27	0.64
-26	0.65
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.61
14	0.57
15	0.60
16	0.58
17	0.64
18	0.58
19	0.63
20	0.58
21	0.62
22	0.58
23	0.63
24	0.58
25	0.59
26	0.58
27	0.65
28	0.58
29	0.62
30	0.61
31	0.63
32	0.59
33	0.64
34	0.60
35	0.62
36	0.63
37	0.66
38	0.64
39	0.62
40	0.58
41	0.66
42	0.64
43	0.63
44	0.60
45	0.60
46	0.62
47	0.63
48	0.65
49	0.63
50	0.65
51	0.63
52	0.65
53	0.61
54	0.67
55	0.61
56	0.65
57	0.62
58	0.69
59	0.66
60	0.66
