# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.52
-57	0.55
-56	0.62
-55	0.53
-54	0.56
-53	0.54
-52	0.56
-51	0.56
-50	0.61
-49	0.50
-48	0.58
-47	0.56
-46	0.63
-45	0.56
-44	0.63
-43	0.62
-42	0.63
-41	0.56
-40	0.58
-39	0.60
-38	0.64
-37	0.61
-36	0.62
-35	0.58
-34	0.65
-33	0.65
-32	0.62
-31	0.63
-30	0.62
-29	0.63
-28	0.64
-27	0.62
-26	0.62
-25	0.62
-24	0.64
-23	0.63
-22	0.64
-21	0.61
-20	0.62
-19	0.66
-18	0.63
-17	0.64
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.58
13	0.59
14	0.56
15	0.58
16	0.57
17	0.59
18	0.55
19	0.61
20	0.56
21	0.61
22	0.55
23	0.59
24	0.57
25	0.60
26	0.57
27	0.62
28	0.56
29	0.63
30	0.58
31	0.62
32	0.59
33	0.61
34	0.57
35	0.60
36	0.58
37	0.64
38	0.59
39	0.60
40	0.57
41	0.64
42	0.60
43	0.56
44	0.60
45	0.62
46	0.63
47	0.63
48	0.60
49	0.61
50	0.58
51	0.59
52	0.61
53	0.63
54	0.64
55	0.61
56	0.60
57	0.68
58	0.59
59	0.64
60	0.63
