# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.62
-58	0.56
-57	0.63
-56	0.56
-55	0.58
-54	0.59
-53	0.58
-52	0.57
-51	0.58
-50	0.57
-49	0.54
-48	0.58
-47	0.55
-46	0.59
-45	0.57
-44	0.59
-43	0.64
-42	0.59
-41	0.58
-40	0.60
-39	0.60
-38	0.62
-37	0.60
-36	0.63
-35	0.62
-34	0.64
-33	0.61
-32	0.63
-31	0.63
-30	0.62
-29	0.65
-28	0.64
-27	0.61
-26	0.62
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.66
-10	0.61
-9	0.65
-8	0.62
-7	0.64
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.66
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.59
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.63
20	0.57
21	0.60
22	0.57
23	0.62
24	0.57
25	0.59
26	0.58
27	0.61
28	0.58
29	0.62
30	0.57
31	0.65
32	0.57
33	0.62
34	0.58
35	0.57
36	0.59
37	0.63
38	0.59
39	0.61
40	0.61
41	0.66
42	0.60
43	0.63
44	0.60
45	0.59
46	0.62
47	0.63
48	0.59
49	0.65
50	0.61
51	0.68
52	0.63
53	0.64
54	0.67
55	0.63
56	0.63
57	0.66
58	0.62
59	0.66
60	0.63
