# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.52
-58	0.59
-57	0.59
-56	0.57
-55	0.59
-54	0.56
-53	0.55
-52	0.58
-51	0.58
-50	0.57
-49	0.57
-48	0.57
-47	0.60
-46	0.61
-45	0.57
-44	0.65
-43	0.57
-42	0.61
-41	0.65
-40	0.59
-39	0.57
-38	0.61
-37	0.62
-36	0.60
-35	0.62
-34	0.63
-33	0.57
-32	0.64
-31	0.60
-30	0.63
-29	0.62
-28	0.64
-27	0.60
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.63
-17	0.66
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.60
14	0.55
15	0.57
16	0.55
17	0.60
18	0.56
19	0.61
20	0.56
21	0.60
22	0.54
23	0.61
24	0.56
25	0.57
26	0.55
27	0.61
28	0.55
29	0.63
30	0.57
31	0.64
32	0.57
33	0.59
34	0.57
35	0.60
36	0.58
37	0.64
38	0.60
39	0.60
40	0.57
41	0.64
42	0.63
43	0.59
44	0.59
45	0.54
46	0.57
47	0.61
48	0.60
49	0.62
50	0.60
51	0.60
52	0.64
53	0.62
54	0.63
55	0.56
56	0.59
57	0.63
58	0.61
59	0.64
60	0.62
