# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.54
-57	0.61
-56	0.64
-55	0.51
-54	0.55
-53	0.66
-52	0.58
-51	0.55
-50	0.56
-49	0.55
-48	0.57
-47	0.62
-46	0.61
-45	0.54
-44	0.67
-43	0.58
-42	0.63
-41	0.61
-40	0.61
-39	0.59
-38	0.61
-37	0.59
-36	0.63
-35	0.62
-34	0.64
-33	0.61
-32	0.62
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.64
-22	0.63
-21	0.65
-20	0.62
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.63
12	0.58
13	0.62
14	0.59
15	0.60
16	0.58
17	0.63
18	0.58
19	0.65
20	0.57
21	0.63
22	0.59
23	0.64
24	0.60
25	0.62
26	0.59
27	0.63
28	0.59
29	0.62
30	0.60
31	0.63
32	0.60
33	0.61
34	0.61
35	0.61
36	0.61
37	0.64
38	0.62
39	0.64
40	0.61
41	0.65
42	0.63
43	0.63
44	0.62
45	0.64
46	0.62
47	0.63
48	0.56
49	0.69
50	0.60
51	0.64
52	0.65
53	0.65
54	0.65
55	0.64
56	0.62
57	0.68
58	0.61
59	0.63
60	0.65
