# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.54
-57	0.57
-56	0.61
-55	0.52
-54	0.59
-53	0.60
-52	0.62
-51	0.59
-50	0.59
-49	0.52
-48	0.57
-47	0.59
-46	0.61
-45	0.62
-44	0.63
-43	0.61
-42	0.64
-41	0.63
-40	0.60
-39	0.60
-38	0.64
-37	0.61
-36	0.64
-35	0.59
-34	0.63
-33	0.59
-32	0.63
-31	0.67
-30	0.65
-29	0.61
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.64
-15	0.64
-14	0.64
-13	0.66
-12	0.64
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.60
18	0.56
19	0.62
20	0.57
21	0.62
22	0.57
23	0.61
24	0.57
25	0.58
26	0.59
27	0.62
28	0.59
29	0.62
30	0.58
31	0.63
32	0.57
33	0.62
34	0.58
35	0.62
36	0.59
37	0.63
38	0.64
39	0.58
40	0.61
41	0.68
42	0.60
43	0.68
44	0.65
45	0.62
46	0.63
47	0.64
48	0.60
49	0.61
50	0.62
51	0.64
52	0.65
53	0.61
54	0.62
55	0.59
56	0.59
57	0.64
58	0.61
59	0.69
60	0.64
