# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.59
-57	0.56
-56	0.63
-55	0.59
-54	0.57
-53	0.61
-52	0.61
-51	0.55
-50	0.62
-49	0.53
-48	0.60
-47	0.58
-46	0.61
-45	0.55
-44	0.64
-43	0.60
-42	0.63
-41	0.61
-40	0.59
-39	0.61
-38	0.63
-37	0.57
-36	0.64
-35	0.62
-34	0.63
-33	0.61
-32	0.63
-31	0.64
-30	0.64
-29	0.65
-28	0.63
-27	0.63
-26	0.65
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.61
22	0.56
23	0.62
24	0.58
25	0.60
26	0.58
27	0.62
28	0.57
29	0.63
30	0.56
31	0.63
32	0.56
33	0.62
34	0.60
35	0.60
36	0.57
37	0.65
38	0.60
39	0.60
40	0.60
41	0.68
42	0.63
43	0.60
44	0.59
45	0.60
46	0.63
47	0.59
48	0.57
49	0.66
50	0.59
51	0.61
52	0.62
53	0.63
54	0.62
55	0.62
56	0.60
57	0.65
58	0.58
59	0.68
60	0.63
