# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.59
-57	0.65
-56	0.56
-55	0.60
-54	0.61
-53	0.56
-52	0.64
-51	0.52
-50	0.58
-49	0.57
-48	0.61
-47	0.63
-46	0.62
-45	0.62
-44	0.60
-43	0.64
-42	0.63
-41	0.62
-40	0.62
-39	0.58
-38	0.63
-37	0.58
-36	0.64
-35	0.60
-34	0.63
-33	0.62
-32	0.67
-31	0.63
-30	0.64
-29	0.65
-28	0.65
-27	0.64
-26	0.64
-25	0.65
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.64
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.59
11	0.62
12	0.59
13	0.62
14	0.58
15	0.60
16	0.59
17	0.62
18	0.58
19	0.64
20	0.59
21	0.64
22	0.59
23	0.64
24	0.59
25	0.62
26	0.58
27	0.63
28	0.57
29	0.62
30	0.60
31	0.64
32	0.60
33	0.63
34	0.60
35	0.58
36	0.60
37	0.66
38	0.59
39	0.63
40	0.62
41	0.67
42	0.61
43	0.61
44	0.60
45	0.62
46	0.60
47	0.64
48	0.65
49	0.65
50	0.62
51	0.67
52	0.65
53	0.69
54	0.66
55	0.67
56	0.59
57	0.66
58	0.66
59	0.66
60	0.65
