# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.56
-57	0.58
-56	0.58
-55	0.59
-54	0.60
-53	0.58
-52	0.60
-51	0.56
-50	0.57
-49	0.55
-48	0.58
-47	0.59
-46	0.59
-45	0.55
-44	0.60
-43	0.58
-42	0.62
-41	0.63
-40	0.59
-39	0.63
-38	0.61
-37	0.58
-36	0.62
-35	0.57
-34	0.65
-33	0.63
-32	0.62
-31	0.62
-30	0.63
-29	0.64
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.63
-21	0.62
-20	0.62
-19	0.64
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.59
14	0.57
15	0.57
16	0.56
17	0.60
18	0.56
19	0.62
20	0.55
21	0.60
22	0.54
23	0.62
24	0.57
25	0.61
26	0.55
27	0.63
28	0.57
29	0.62
30	0.57
31	0.63
32	0.58
33	0.64
34	0.55
35	0.60
36	0.58
37	0.63
38	0.63
39	0.59
40	0.59
41	0.67
42	0.60
43	0.61
44	0.58
45	0.56
46	0.61
47	0.59
48	0.62
49	0.62
50	0.62
51	0.62
52	0.60
53	0.63
54	0.67
55	0.61
56	0.59
57	0.67
58	0.56
59	0.64
60	0.63
