# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.58
-57	0.53
-56	0.65
-55	0.60
-54	0.58
-53	0.59
-52	0.57
-51	0.58
-50	0.62
-49	0.59
-48	0.63
-47	0.63
-46	0.62
-45	0.62
-44	0.62
-43	0.61
-42	0.64
-41	0.62
-40	0.61
-39	0.60
-38	0.63
-37	0.57
-36	0.64
-35	0.61
-34	0.63
-33	0.63
-32	0.65
-31	0.65
-30	0.64
-29	0.64
-28	0.64
-27	0.63
-26	0.66
-25	0.63
-24	0.64
-23	0.64
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.68
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.62
14	0.58
15	0.60
16	0.58
17	0.64
18	0.58
19	0.63
20	0.59
21	0.63
22	0.59
23	0.63
24	0.61
25	0.59
26	0.59
27	0.66
28	0.60
29	0.65
30	0.60
31	0.62
32	0.61
33	0.63
34	0.60
35	0.58
36	0.62
37	0.63
38	0.63
39	0.62
40	0.62
41	0.58
42	0.63
43	0.66
44	0.62
45	0.60
46	0.63
47	0.64
48	0.66
49	0.65
50	0.67
51	0.72
52	0.68
53	0.62
54	0.63
55	0.63
56	0.65
57	0.61
58	0.62
59	0.66
60	0.66
