# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.66
-58	0.57
-57	0.57
-56	0.58
-55	0.57
-54	0.57
-53	0.58
-52	0.61
-51	0.52
-50	0.62
-49	0.58
-48	0.56
-47	0.60
-46	0.63
-45	0.62
-44	0.64
-43	0.63
-42	0.63
-41	0.58
-40	0.62
-39	0.57
-38	0.66
-37	0.61
-36	0.62
-35	0.63
-34	0.66
-33	0.62
-32	0.64
-31	0.63
-30	0.64
-29	0.61
-28	0.64
-27	0.62
-26	0.66
-25	0.62
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.64
4	0.64
5	0.64
6	0.59
7	0.61
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.61
22	0.57
23	0.63
24	0.59
25	0.59
26	0.58
27	0.64
28	0.59
29	0.63
30	0.58
31	0.65
32	0.59
33	0.64
34	0.58
35	0.61
36	0.59
37	0.62
38	0.62
39	0.63
40	0.60
41	0.69
42	0.60
43	0.63
44	0.62
45	0.59
46	0.60
47	0.65
48	0.60
49	0.64
50	0.61
51	0.62
52	0.64
53	0.62
54	0.65
55	0.62
56	0.59
57	0.63
58	0.60
59	0.61
60	0.64
