# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.51
-57	0.56
-56	0.59
-55	0.59
-54	0.58
-53	0.56
-52	0.60
-51	0.56
-50	0.57
-49	0.55
-48	0.62
-47	0.60
-46	0.60
-45	0.57
-44	0.60
-43	0.63
-42	0.63
-41	0.62
-40	0.61
-39	0.64
-38	0.64
-37	0.64
-36	0.65
-35	0.61
-34	0.64
-33	0.60
-32	0.67
-31	0.65
-30	0.64
-29	0.64
-28	0.63
-27	0.60
-26	0.65
-25	0.63
-24	0.63
-23	0.63
-22	0.66
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.63
22	0.56
23	0.62
24	0.57
25	0.59
26	0.58
27	0.62
28	0.59
29	0.63
30	0.58
31	0.64
32	0.59
33	0.66
34	0.57
35	0.61
36	0.61
37	0.66
38	0.60
39	0.62
40	0.59
41	0.63
42	0.60
43	0.64
44	0.57
45	0.57
46	0.58
47	0.60
48	0.58
49	0.68
50	0.61
51	0.62
52	0.62
53	0.66
54	0.66
55	0.62
56	0.61
57	0.66
58	0.54
59	0.67
60	0.64
