# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.54
-57	0.66
-56	0.58
-55	0.61
-54	0.64
-53	0.54
-52	0.56
-51	0.56
-50	0.63
-49	0.53
-48	0.60
-47	0.57
-46	0.57
-45	0.57
-44	0.61
-43	0.57
-42	0.65
-41	0.55
-40	0.59
-39	0.59
-38	0.61
-37	0.63
-36	0.60
-35	0.58
-34	0.61
-33	0.59
-32	0.63
-31	0.60
-30	0.63
-29	0.62
-28	0.63
-27	0.60
-26	0.63
-25	0.62
-24	0.62
-23	0.61
-22	0.63
-21	0.62
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.61
-15	0.63
-14	0.63
-13	0.67
-12	0.62
-11	0.66
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.59
14	0.54
15	0.57
16	0.56
17	0.59
18	0.55
19	0.60
20	0.56
21	0.60
22	0.55
23	0.61
24	0.56
25	0.59
26	0.56
27	0.63
28	0.57
29	0.60
30	0.57
31	0.63
32	0.57
33	0.61
34	0.58
35	0.60
36	0.58
37	0.63
38	0.61
39	0.56
40	0.58
41	0.63
42	0.60
43	0.61
44	0.60
45	0.61
46	0.60
47	0.59
48	0.62
49	0.63
50	0.61
51	0.63
52	0.61
53	0.68
54	0.63
55	0.62
56	0.60
57	0.62
58	0.67
59	0.66
60	0.63
