# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.49
-58	0.55
-57	0.56
-56	0.59
-55	0.58
-54	0.61
-53	0.58
-52	0.58
-51	0.57
-50	0.59
-49	0.52
-48	0.59
-47	0.59
-46	0.59
-45	0.60
-44	0.56
-43	0.60
-42	0.63
-41	0.59
-40	0.59
-39	0.60
-38	0.61
-37	0.59
-36	0.61
-35	0.59
-34	0.61
-33	0.61
-32	0.63
-31	0.62
-30	0.62
-29	0.62
-28	0.62
-27	0.60
-26	0.63
-25	0.62
-24	0.62
-23	0.61
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.62
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.59
14	0.55
15	0.57
16	0.55
17	0.60
18	0.55
19	0.59
20	0.55
21	0.62
22	0.55
23	0.61
24	0.56
25	0.57
26	0.57
27	0.61
28	0.58
29	0.59
30	0.57
31	0.63
32	0.57
33	0.60
34	0.58
35	0.57
36	0.58
37	0.63
38	0.58
39	0.55
40	0.57
41	0.64
42	0.61
43	0.64
44	0.60
45	0.56
46	0.59
47	0.64
48	0.65
49	0.60
50	0.64
51	0.67
52	0.63
53	0.60
54	0.62
55	0.57
56	0.60
57	0.60
58	0.64
59	0.63
60	0.63
