# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.53
-57	0.56
-56	0.64
-55	0.63
-54	0.58
-53	0.63
-52	0.62
-51	0.63
-50	0.64
-49	0.62
-48	0.66
-47	0.53
-46	0.64
-45	0.61
-44	0.64
-43	0.66
-42	0.64
-41	0.67
-40	0.62
-39	0.64
-38	0.64
-37	0.61
-36	0.65
-35	0.62
-34	0.67
-33	0.60
-32	0.67
-31	0.64
-30	0.67
-29	0.65
-28	0.67
-27	0.63
-26	0.66
-25	0.65
-24	0.65
-23	0.64
-22	0.67
-21	0.65
-20	0.64
-19	0.66
-18	0.66
-17	0.68
-16	0.65
-15	0.65
-14	0.65
-13	0.67
-12	0.65
-11	0.67
-10	0.63
-9	0.66
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.63
10	0.59
11	0.63
12	0.60
13	0.62
14	0.59
15	0.60
16	0.60
17	0.64
18	0.60
19	0.66
20	0.59
21	0.64
22	0.59
23	0.65
24	0.61
25	0.61
26	0.61
27	0.69
28	0.62
29	0.65
30	0.63
31	0.63
32	0.61
33	0.65
34	0.61
35	0.61
36	0.62
37	0.65
38	0.66
39	0.67
40	0.63
41	0.73
42	0.66
43	0.62
44	0.60
45	0.63
46	0.60
47	0.65
48	0.62
49	0.63
50	0.64
51	0.60
52	0.64
53	0.65
54	0.66
55	0.63
56	0.68
57	0.66
58	0.55
59	0.72
60	0.65
