# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.53
-57	0.56
-56	0.63
-55	0.58
-54	0.60
-53	0.56
-52	0.64
-51	0.57
-50	0.59
-49	0.54
-48	0.59
-47	0.56
-46	0.62
-45	0.60
-44	0.61
-43	0.63
-42	0.64
-41	0.59
-40	0.60
-39	0.62
-38	0.66
-37	0.61
-36	0.64
-35	0.60
-34	0.64
-33	0.61
-32	0.66
-31	0.65
-30	0.64
-29	0.65
-28	0.66
-27	0.62
-26	0.63
-25	0.62
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.59
14	0.55
15	0.58
16	0.56
17	0.60
18	0.55
19	0.60
20	0.56
21	0.60
22	0.55
23	0.60
24	0.57
25	0.58
26	0.58
27	0.62
28	0.59
29	0.63
30	0.57
31	0.63
32	0.61
33	0.60
34	0.58
35	0.58
36	0.59
37	0.60
38	0.63
39	0.63
40	0.57
41	0.64
42	0.63
43	0.63
44	0.60
45	0.62
46	0.61
47	0.57
48	0.59
49	0.60
50	0.55
51	0.65
52	0.66
53	0.61
54	0.63
55	0.54
56	0.63
57	0.63
58	0.61
59	0.57
60	0.63
