# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.55
-57	0.60
-56	0.59
-55	0.61
-54	0.57
-53	0.61
-52	0.62
-51	0.63
-50	0.60
-49	0.56
-48	0.61
-47	0.57
-46	0.61
-45	0.59
-44	0.63
-43	0.62
-42	0.64
-41	0.58
-40	0.60
-39	0.58
-38	0.62
-37	0.62
-36	0.64
-35	0.60
-34	0.63
-33	0.59
-32	0.65
-31	0.63
-30	0.63
-29	0.65
-28	0.65
-27	0.63
-26	0.64
-25	0.64
-24	0.65
-23	0.62
-22	0.63
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.65
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.60
14	0.57
15	0.60
16	0.58
17	0.61
18	0.58
19	0.63
20	0.57
21	0.61
22	0.58
23	0.63
24	0.60
25	0.61
26	0.59
27	0.62
28	0.60
29	0.62
30	0.59
31	0.66
32	0.58
33	0.61
34	0.61
35	0.62
36	0.61
37	0.63
38	0.62
39	0.61
40	0.65
41	0.68
42	0.63
43	0.60
44	0.60
45	0.57
46	0.64
47	0.64
48	0.61
49	0.65
50	0.63
51	0.66
52	0.64
53	0.67
54	0.66
55	0.63
56	0.59
57	0.64
58	0.63
59	0.72
60	0.66
