# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.57
-58	0.53
-57	0.59
-56	0.60
-55	0.52
-54	0.55
-53	0.55
-52	0.59
-51	0.58
-50	0.57
-49	0.55
-48	0.59
-47	0.62
-46	0.60
-45	0.58
-44	0.59
-43	0.59
-42	0.61
-41	0.59
-40	0.58
-39	0.58
-38	0.62
-37	0.57
-36	0.64
-35	0.57
-34	0.62
-33	0.59
-32	0.63
-31	0.61
-30	0.62
-29	0.63
-28	0.61
-27	0.61
-26	0.62
-25	0.62
-24	0.63
-23	0.61
-22	0.63
-21	0.61
-20	0.62
-19	0.66
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.56
9	0.59
10	0.55
11	0.58
12	0.56
13	0.58
14	0.55
15	0.57
16	0.55
17	0.58
18	0.54
19	0.60
20	0.55
21	0.59
22	0.55
23	0.61
24	0.56
25	0.57
26	0.55
27	0.61
28	0.56
29	0.59
30	0.57
31	0.63
32	0.56
33	0.59
34	0.57
35	0.54
36	0.58
37	0.63
38	0.60
39	0.59
40	0.57
41	0.64
42	0.58
43	0.61
44	0.58
45	0.60
46	0.62
47	0.65
48	0.57
49	0.58
50	0.58
51	0.68
52	0.59
53	0.58
54	0.64
55	0.61
56	0.58
57	0.63
58	0.59
59	0.64
60	0.61
