# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.60
-57	0.63
-56	0.60
-55	0.62
-54	0.62
-53	0.62
-52	0.59
-51	0.53
-50	0.57
-49	0.55
-48	0.62
-47	0.59
-46	0.59
-45	0.59
-44	0.62
-43	0.65
-42	0.60
-41	0.61
-40	0.62
-39	0.59
-38	0.61
-37	0.62
-36	0.64
-35	0.60
-34	0.63
-33	0.57
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.66
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.58
11	0.62
12	0.57
13	0.60
14	0.57
15	0.59
16	0.57
17	0.61
18	0.57
19	0.62
20	0.57
21	0.63
22	0.56
23	0.63
24	0.58
25	0.61
26	0.59
27	0.61
28	0.59
29	0.64
30	0.58
31	0.64
32	0.61
33	0.61
34	0.58
35	0.60
36	0.57
37	0.61
38	0.60
39	0.62
40	0.59
41	0.65
42	0.61
43	0.59
44	0.62
45	0.58
46	0.59
47	0.60
48	0.61
49	0.62
50	0.64
51	0.55
52	0.63
53	0.66
54	0.64
55	0.58
56	0.66
57	0.63
58	0.63
59	0.66
60	0.64
