# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.55
-57	0.62
-56	0.60
-55	0.63
-54	0.60
-53	0.54
-52	0.57
-51	0.57
-50	0.58
-49	0.53
-48	0.59
-47	0.54
-46	0.61
-45	0.59
-44	0.60
-43	0.58
-42	0.63
-41	0.64
-40	0.60
-39	0.59
-38	0.63
-37	0.60
-36	0.62
-35	0.60
-34	0.64
-33	0.62
-32	0.66
-31	0.64
-30	0.64
-29	0.63
-28	0.63
-27	0.60
-26	0.65
-25	0.63
-24	0.63
-23	0.61
-22	0.63
-21	0.64
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.59
8	0.58
9	0.60
10	0.56
11	0.58
12	0.57
13	0.59
14	0.55
15	0.58
16	0.56
17	0.60
18	0.55
19	0.60
20	0.55
21	0.60
22	0.55
23	0.58
24	0.56
25	0.58
26	0.57
27	0.59
28	0.57
29	0.60
30	0.57
31	0.64
32	0.58
33	0.58
34	0.58
35	0.61
36	0.59
37	0.62
38	0.60
39	0.61
40	0.59
41	0.65
42	0.61
43	0.58
44	0.60
45	0.57
46	0.60
47	0.62
48	0.58
49	0.62
50	0.58
51	0.64
52	0.61
53	0.59
54	0.61
55	0.63
56	0.62
57	0.59
58	0.63
59	0.67
60	0.62
