# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.60
-57	0.51
-56	0.59
-55	0.61
-54	0.55
-53	0.59
-52	0.61
-51	0.54
-50	0.63
-49	0.56
-48	0.59
-47	0.58
-46	0.62
-45	0.61
-44	0.62
-43	0.62
-42	0.63
-41	0.62
-40	0.60
-39	0.61
-38	0.63
-37	0.61
-36	0.62
-35	0.62
-34	0.65
-33	0.64
-32	0.64
-31	0.65
-30	0.63
-29	0.63
-28	0.65
-27	0.62
-26	0.65
-25	0.63
-24	0.65
-23	0.64
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.60
18	0.55
19	0.62
20	0.57
21	0.60
22	0.56
23	0.62
24	0.57
25	0.60
26	0.59
27	0.63
28	0.59
29	0.61
30	0.59
31	0.64
32	0.57
33	0.62
34	0.59
35	0.62
36	0.59
37	0.61
38	0.64
39	0.63
40	0.60
41	0.65
42	0.64
43	0.64
44	0.63
45	0.60
46	0.59
47	0.66
48	0.60
49	0.59
50	0.62
51	0.63
52	0.65
53	0.66
54	0.65
55	0.61
56	0.66
57	0.64
58	0.55
59	0.63
60	0.64
