# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.58
-57	0.57
-56	0.61
-55	0.59
-54	0.63
-53	0.66
-52	0.61
-51	0.58
-50	0.60
-49	0.54
-48	0.60
-47	0.52
-46	0.62
-45	0.57
-44	0.63
-43	0.65
-42	0.65
-41	0.59
-40	0.61
-39	0.62
-38	0.62
-37	0.61
-36	0.64
-35	0.61
-34	0.64
-33	0.63
-32	0.63
-31	0.65
-30	0.64
-29	0.61
-28	0.63
-27	0.62
-26	0.64
-25	0.64
-24	0.63
-23	0.65
-22	0.64
-21	0.64
-20	0.63
-19	0.67
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.57
15	0.58
16	0.57
17	0.62
18	0.57
19	0.63
20	0.57
21	0.62
22	0.57
23	0.61
24	0.58
25	0.59
26	0.59
27	0.63
28	0.57
29	0.62
30	0.58
31	0.63
32	0.60
33	0.62
34	0.61
35	0.58
36	0.61
37	0.62
38	0.62
39	0.60
40	0.60
41	0.69
42	0.61
43	0.61
44	0.59
45	0.57
46	0.63
47	0.63
48	0.65
49	0.66
50	0.63
51	0.72
52	0.62
53	0.67
54	0.67
55	0.65
56	0.60
57	0.67
58	0.57
59	0.65
60	0.64
