# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.55
-57	0.56
-56	0.66
-55	0.57
-54	0.56
-53	0.59
-52	0.56
-51	0.60
-50	0.53
-49	0.51
-48	0.61
-47	0.56
-46	0.60
-45	0.59
-44	0.60
-43	0.63
-42	0.61
-41	0.63
-40	0.59
-39	0.57
-38	0.63
-37	0.59
-36	0.62
-35	0.58
-34	0.63
-33	0.61
-32	0.63
-31	0.63
-30	0.65
-29	0.64
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.60
-22	0.64
-21	0.63
-20	0.61
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.55
15	0.57
16	0.56
17	0.60
18	0.55
19	0.62
20	0.56
21	0.61
22	0.55
23	0.60
24	0.57
25	0.58
26	0.56
27	0.62
28	0.56
29	0.59
30	0.57
31	0.64
32	0.56
33	0.61
34	0.58
35	0.59
36	0.60
37	0.64
38	0.60
39	0.63
40	0.57
41	0.66
42	0.64
43	0.63
44	0.59
45	0.63
46	0.62
47	0.64
48	0.61
49	0.64
50	0.63
51	0.67
52	0.61
53	0.60
54	0.64
55	0.59
56	0.64
57	0.65
58	0.59
59	0.60
60	0.64
