# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.62
-57	0.59
-56	0.57
-55	0.57
-54	0.57
-53	0.59
-52	0.58
-51	0.60
-50	0.58
-49	0.55
-48	0.58
-47	0.60
-46	0.56
-45	0.58
-44	0.61
-43	0.66
-42	0.60
-41	0.63
-40	0.61
-39	0.59
-38	0.64
-37	0.61
-36	0.63
-35	0.60
-34	0.65
-33	0.61
-32	0.65
-31	0.63
-30	0.64
-29	0.64
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.62
-23	0.62
-22	0.63
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.57
15	0.59
16	0.56
17	0.61
18	0.57
19	0.62
20	0.56
21	0.61
22	0.58
23	0.60
24	0.56
25	0.58
26	0.59
27	0.62
28	0.58
29	0.60
30	0.58
31	0.64
32	0.58
33	0.63
34	0.60
35	0.59
36	0.58
37	0.64
38	0.61
39	0.61
40	0.59
41	0.69
42	0.61
43	0.63
44	0.60
45	0.61
46	0.63
47	0.66
48	0.60
49	0.62
50	0.63
51	0.60
52	0.66
53	0.64
54	0.65
55	0.62
56	0.67
57	0.58
58	0.64
59	0.68
60	0.64
