# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.52
-57	0.57
-56	0.61
-55	0.58
-54	0.59
-53	0.56
-52	0.58
-51	0.58
-50	0.59
-49	0.54
-48	0.57
-47	0.62
-46	0.58
-45	0.56
-44	0.60
-43	0.61
-42	0.63
-41	0.56
-40	0.60
-39	0.63
-38	0.60
-37	0.59
-36	0.63
-35	0.61
-34	0.63
-33	0.60
-32	0.65
-31	0.63
-30	0.61
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.62
12	0.59
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.57
21	0.62
22	0.58
23	0.60
24	0.59
25	0.60
26	0.59
27	0.64
28	0.58
29	0.64
30	0.57
31	0.62
32	0.60
33	0.63
34	0.56
35	0.62
36	0.63
37	0.65
38	0.61
39	0.63
40	0.63
41	0.68
42	0.64
43	0.67
44	0.59
45	0.63
46	0.63
47	0.65
48	0.64
49	0.69
50	0.68
51	0.65
52	0.61
53	0.71
54	0.68
55	0.61
56	0.62
57	0.65
58	0.65
59	0.67
60	0.64
