# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.57
-58	0.57
-57	0.60
-56	0.60
-55	0.55
-54	0.61
-53	0.61
-52	0.59
-51	0.58
-50	0.59
-49	0.60
-48	0.60
-47	0.61
-46	0.63
-45	0.58
-44	0.63
-43	0.59
-42	0.62
-41	0.60
-40	0.63
-39	0.63
-38	0.68
-37	0.59
-36	0.62
-35	0.60
-34	0.64
-33	0.63
-32	0.64
-31	0.66
-30	0.64
-29	0.62
-28	0.63
-27	0.64
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.64
-19	0.66
-18	0.64
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.56
15	0.59
16	0.57
17	0.62
18	0.57
19	0.60
20	0.56
21	0.61
22	0.56
23	0.64
24	0.57
25	0.57
26	0.56
27	0.63
28	0.57
29	0.62
30	0.57
31	0.60
32	0.57
33	0.62
34	0.57
35	0.59
36	0.59
37	0.62
38	0.62
39	0.61
40	0.58
41	0.66
42	0.59
43	0.59
44	0.52
45	0.59
46	0.57
47	0.62
48	0.62
49	0.64
50	0.60
51	0.64
52	0.62
53	0.63
54	0.60
55	0.63
56	0.63
57	0.62
58	0.60
59	0.62
60	0.63
