# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.61
-57	0.60
-56	0.65
-55	0.64
-54	0.58
-53	0.64
-52	0.63
-51	0.53
-50	0.62
-49	0.58
-48	0.62
-47	0.58
-46	0.60
-45	0.61
-44	0.64
-43	0.61
-42	0.62
-41	0.61
-40	0.61
-39	0.61
-38	0.63
-37	0.61
-36	0.64
-35	0.63
-34	0.65
-33	0.62
-32	0.64
-31	0.67
-30	0.65
-29	0.64
-28	0.65
-27	0.63
-26	0.65
-25	0.64
-24	0.64
-23	0.64
-22	0.64
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.63
8	0.59
9	0.62
10	0.58
11	0.62
12	0.59
13	0.62
14	0.58
15	0.60
16	0.59
17	0.62
18	0.57
19	0.63
20	0.58
21	0.65
22	0.59
23	0.65
24	0.59
25	0.62
26	0.58
27	0.65
28	0.59
29	0.63
30	0.57
31	0.64
32	0.60
33	0.62
34	0.61
35	0.64
36	0.59
37	0.65
38	0.63
39	0.60
40	0.62
41	0.68
42	0.63
43	0.61
44	0.61
45	0.57
46	0.61
47	0.65
48	0.62
49	0.65
50	0.64
51	0.65
52	0.66
53	0.65
54	0.67
55	0.64
56	0.63
57	0.66
58	0.66
59	0.70
60	0.65
