# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.57
-57	0.56
-56	0.59
-55	0.66
-54	0.58
-53	0.60
-52	0.58
-51	0.52
-50	0.55
-49	0.56
-48	0.60
-47	0.58
-46	0.62
-45	0.56
-44	0.60
-43	0.61
-42	0.61
-41	0.62
-40	0.58
-39	0.58
-38	0.62
-37	0.57
-36	0.66
-35	0.58
-34	0.63
-33	0.59
-32	0.64
-31	0.64
-30	0.62
-29	0.62
-28	0.61
-27	0.60
-26	0.63
-25	0.61
-24	0.62
-23	0.61
-22	0.64
-21	0.61
-20	0.61
-19	0.65
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.64
-10	0.61
-9	0.63
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.62
5	0.61
6	0.58
7	0.58
8	0.57
9	0.58
10	0.55
11	0.58
12	0.56
13	0.57
14	0.55
15	0.56
16	0.55
17	0.60
18	0.54
19	0.59
20	0.55
21	0.60
22	0.55
23	0.62
24	0.56
25	0.59
26	0.56
27	0.61
28	0.58
29	0.59
30	0.58
31	0.64
32	0.59
33	0.61
34	0.57
35	0.59
36	0.59
37	0.63
38	0.60
39	0.58
40	0.60
41	0.66
42	0.60
43	0.61
44	0.58
45	0.59
46	0.59
47	0.61
48	0.57
49	0.60
50	0.61
51	0.60
52	0.62
53	0.66
54	0.56
55	0.64
56	0.59
57	0.65
58	0.63
59	0.63
60	0.62
