# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.60
-57	0.57
-56	0.61
-55	0.55
-54	0.59
-53	0.61
-52	0.58
-51	0.61
-50	0.63
-49	0.54
-48	0.61
-47	0.58
-46	0.58
-45	0.58
-44	0.66
-43	0.60
-42	0.62
-41	0.60
-40	0.62
-39	0.62
-38	0.62
-37	0.59
-36	0.61
-35	0.59
-34	0.64
-33	0.59
-32	0.65
-31	0.66
-30	0.64
-29	0.63
-28	0.65
-27	0.63
-26	0.64
-25	0.62
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.57
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.63
18	0.55
19	0.62
20	0.57
21	0.62
22	0.56
23	0.61
24	0.59
25	0.58
26	0.59
27	0.63
28	0.59
29	0.62
30	0.59
31	0.62
32	0.59
33	0.64
34	0.59
35	0.59
36	0.57
37	0.62
38	0.60
39	0.63
40	0.59
41	0.66
42	0.62
43	0.64
44	0.61
45	0.62
46	0.59
47	0.63
48	0.60
49	0.66
50	0.59
51	0.67
52	0.64
53	0.60
54	0.61
55	0.65
56	0.57
57	0.63
58	0.62
59	0.64
60	0.64
