# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.55
-57	0.59
-56	0.56
-55	0.62
-54	0.59
-53	0.56
-52	0.62
-51	0.55
-50	0.61
-49	0.53
-48	0.61
-47	0.59
-46	0.61
-45	0.63
-44	0.61
-43	0.60
-42	0.61
-41	0.61
-40	0.59
-39	0.59
-38	0.65
-37	0.60
-36	0.63
-35	0.61
-34	0.63
-33	0.60
-32	0.65
-31	0.65
-30	0.64
-29	0.61
-28	0.63
-27	0.61
-26	0.65
-25	0.62
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.67
-18	0.64
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.59
8	0.58
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.60
18	0.56
19	0.60
20	0.56
21	0.61
22	0.55
23	0.59
24	0.57
25	0.56
26	0.55
27	0.60
28	0.57
29	0.61
30	0.57
31	0.63
32	0.57
33	0.63
34	0.58
35	0.59
36	0.56
37	0.60
38	0.57
39	0.59
40	0.57
41	0.65
42	0.60
43	0.59
44	0.57
45	0.56
46	0.58
47	0.59
48	0.60
49	0.63
50	0.57
51	0.64
52	0.64
53	0.67
54	0.62
55	0.64
56	0.61
57	0.59
58	0.65
59	0.60
60	0.62
