# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.59
-57	0.65
-56	0.58
-55	0.57
-54	0.64
-53	0.60
-52	0.59
-51	0.61
-50	0.61
-49	0.58
-48	0.65
-47	0.56
-46	0.62
-45	0.57
-44	0.62
-43	0.59
-42	0.65
-41	0.61
-40	0.61
-39	0.61
-38	0.66
-37	0.61
-36	0.66
-35	0.61
-34	0.65
-33	0.63
-32	0.65
-31	0.63
-30	0.64
-29	0.62
-28	0.66
-27	0.64
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.62
12	0.59
13	0.61
14	0.58
15	0.60
16	0.58
17	0.64
18	0.57
19	0.65
20	0.58
21	0.64
22	0.58
23	0.64
24	0.58
25	0.60
26	0.59
27	0.63
28	0.61
29	0.62
30	0.60
31	0.64
32	0.62
33	0.59
34	0.61
35	0.64
36	0.59
37	0.63
38	0.62
39	0.65
40	0.62
41	0.67
42	0.63
43	0.62
44	0.63
45	0.62
46	0.63
47	0.60
48	0.65
49	0.63
50	0.65
51	0.63
52	0.64
53	0.65
54	0.68
55	0.66
56	0.63
57	0.69
58	0.58
59	0.68
60	0.65
