# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.52
-57	0.57
-56	0.61
-55	0.56
-54	0.62
-53	0.59
-52	0.61
-51	0.57
-50	0.64
-49	0.55
-48	0.57
-47	0.55
-46	0.64
-45	0.60
-44	0.65
-43	0.63
-42	0.61
-41	0.60
-40	0.61
-39	0.61
-38	0.65
-37	0.61
-36	0.62
-35	0.60
-34	0.64
-33	0.62
-32	0.64
-31	0.66
-30	0.63
-29	0.61
-28	0.64
-27	0.61
-26	0.64
-25	0.61
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.62
12	0.57
13	0.60
14	0.57
15	0.59
16	0.56
17	0.61
18	0.56
19	0.62
20	0.55
21	0.63
22	0.56
23	0.62
24	0.57
25	0.58
26	0.57
27	0.63
28	0.57
29	0.60
30	0.57
31	0.63
32	0.58
33	0.61
34	0.59
35	0.59
36	0.61
37	0.61
38	0.61
39	0.55
40	0.61
41	0.61
42	0.59
43	0.54
44	0.58
45	0.59
46	0.60
47	0.63
48	0.60
49	0.68
50	0.63
51	0.65
52	0.60
53	0.61
54	0.61
55	0.60
56	0.58
57	0.58
58	0.63
59	0.69
60	0.62
