# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.53
-56	0.57
-55	0.62
-54	0.63
-53	0.59
-52	0.60
-51	0.58
-50	0.59
-49	0.59
-48	0.57
-47	0.56
-46	0.63
-45	0.57
-44	0.60
-43	0.57
-42	0.60
-41	0.59
-40	0.61
-39	0.62
-38	0.65
-37	0.58
-36	0.64
-35	0.59
-34	0.64
-33	0.58
-32	0.64
-31	0.62
-30	0.65
-29	0.62
-28	0.63
-27	0.63
-26	0.66
-25	0.64
-24	0.63
-23	0.63
-22	0.65
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.57
19	0.63
20	0.57
21	0.63
22	0.56
23	0.59
24	0.59
25	0.60
26	0.58
27	0.64
28	0.58
29	0.61
30	0.59
31	0.63
32	0.59
33	0.60
34	0.59
35	0.58
36	0.61
37	0.62
38	0.62
39	0.63
40	0.59
41	0.66
42	0.63
43	0.62
44	0.56
45	0.62
46	0.60
47	0.60
48	0.60
49	0.65
50	0.63
51	0.64
52	0.71
53	0.66
54	0.65
55	0.63
56	0.60
57	0.68
58	0.59
59	0.64
60	0.64
