# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.59
-57	0.61
-56	0.60
-55	0.62
-54	0.60
-53	0.64
-52	0.64
-51	0.60
-50	0.60
-49	0.57
-48	0.59
-47	0.60
-46	0.68
-45	0.61
-44	0.63
-43	0.62
-42	0.65
-41	0.63
-40	0.63
-39	0.63
-38	0.64
-37	0.59
-36	0.65
-35	0.62
-34	0.69
-33	0.64
-32	0.66
-31	0.67
-30	0.66
-29	0.66
-28	0.64
-27	0.63
-26	0.65
-25	0.65
-24	0.64
-23	0.65
-22	0.65
-21	0.65
-20	0.64
-19	0.66
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.61
7	0.62
8	0.60
9	0.61
10	0.58
11	0.62
12	0.59
13	0.63
14	0.58
15	0.60
16	0.58
17	0.63
18	0.59
19	0.63
20	0.57
21	0.62
22	0.57
23	0.64
24	0.58
25	0.60
26	0.60
27	0.64
28	0.60
29	0.65
30	0.58
31	0.65
32	0.60
33	0.64
34	0.60
35	0.59
36	0.62
37	0.69
38	0.65
39	0.63
40	0.60
41	0.67
42	0.59
43	0.63
44	0.63
45	0.60
46	0.58
47	0.61
48	0.65
49	0.65
50	0.63
51	0.70
52	0.65
53	0.72
54	0.63
55	0.68
56	0.67
57	0.65
58	0.67
59	0.61
60	0.66
