# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.49
-58	0.55
-57	0.60
-56	0.62
-55	0.62
-54	0.61
-53	0.57
-52	0.62
-51	0.57
-50	0.61
-49	0.62
-48	0.58
-47	0.60
-46	0.64
-45	0.58
-44	0.64
-43	0.66
-42	0.60
-41	0.62
-40	0.63
-39	0.63
-38	0.66
-37	0.66
-36	0.66
-35	0.62
-34	0.65
-33	0.62
-32	0.66
-31	0.65
-30	0.65
-29	0.63
-28	0.65
-27	0.64
-26	0.65
-25	0.65
-24	0.64
-23	0.61
-22	0.66
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.68
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.63
10	0.59
11	0.63
12	0.59
13	0.64
14	0.58
15	0.60
16	0.59
17	0.65
18	0.58
19	0.64
20	0.58
21	0.64
22	0.59
23	0.65
24	0.60
25	0.62
26	0.59
27	0.64
28	0.61
29	0.65
30	0.57
31	0.68
32	0.61
33	0.65
34	0.60
35	0.61
36	0.60
37	0.67
38	0.62
39	0.63
40	0.60
41	0.68
42	0.64
43	0.65
44	0.62
45	0.63
46	0.63
47	0.63
48	0.64
49	0.67
50	0.63
51	0.64
52	0.70
53	0.65
54	0.65
55	0.66
56	0.66
57	0.72
58	0.61
59	0.59
60	0.66
