# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.56
-57	0.64
-56	0.57
-55	0.64
-54	0.65
-53	0.60
-52	0.62
-51	0.54
-50	0.61
-49	0.57
-48	0.61
-47	0.61
-46	0.60
-45	0.59
-44	0.62
-43	0.61
-42	0.66
-41	0.64
-40	0.63
-39	0.60
-38	0.65
-37	0.60
-36	0.65
-35	0.62
-34	0.64
-33	0.61
-32	0.66
-31	0.64
-30	0.65
-29	0.65
-28	0.64
-27	0.61
-26	0.65
-25	0.63
-24	0.65
-23	0.64
-22	0.66
-21	0.65
-20	0.64
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.58
19	0.63
20	0.58
21	0.63
22	0.58
23	0.63
24	0.59
25	0.60
26	0.59
27	0.64
28	0.58
29	0.62
30	0.58
31	0.62
32	0.62
33	0.61
34	0.59
35	0.59
36	0.62
37	0.67
38	0.63
39	0.61
40	0.63
41	0.66
42	0.64
43	0.59
44	0.58
45	0.61
46	0.61
47	0.66
48	0.65
49	0.66
50	0.59
51	0.62
52	0.63
53	0.64
54	0.63
55	0.58
56	0.63
57	0.70
58	0.64
59	0.68
60	0.63
