# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.57
-58	0.55
-57	0.58
-56	0.57
-55	0.55
-54	0.60
-53	0.62
-52	0.59
-51	0.56
-50	0.60
-49	0.52
-48	0.58
-47	0.60
-46	0.59
-45	0.59
-44	0.63
-43	0.62
-42	0.61
-41	0.58
-40	0.61
-39	0.63
-38	0.61
-37	0.59
-36	0.64
-35	0.57
-34	0.63
-33	0.63
-32	0.67
-31	0.61
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.63
-11	0.64
-10	0.62
-9	0.65
-8	0.62
-7	0.64
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.58
11	0.61
12	0.58
13	0.60
14	0.58
15	0.58
16	0.57
17	0.61
18	0.57
19	0.63
20	0.57
21	0.62
22	0.57
23	0.61
24	0.59
25	0.58
26	0.57
27	0.64
28	0.58
29	0.60
30	0.59
31	0.62
32	0.59
33	0.62
34	0.58
35	0.61
36	0.60
37	0.63
38	0.60
39	0.65
40	0.62
41	0.65
42	0.63
43	0.57
44	0.61
45	0.68
46	0.58
47	0.66
48	0.60
49	0.68
50	0.62
51	0.68
52	0.63
53	0.60
54	0.61
55	0.65
56	0.61
57	0.65
58	0.60
59	0.63
60	0.64
