# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.59
-57	0.60
-56	0.57
-55	0.55
-54	0.59
-53	0.56
-52	0.61
-51	0.57
-50	0.63
-49	0.60
-48	0.58
-47	0.63
-46	0.63
-45	0.59
-44	0.60
-43	0.59
-42	0.59
-41	0.64
-40	0.62
-39	0.57
-38	0.64
-37	0.60
-36	0.63
-35	0.59
-34	0.63
-33	0.62
-32	0.65
-31	0.64
-30	0.62
-29	0.61
-28	0.63
-27	0.62
-26	0.64
-25	0.64
-24	0.64
-23	0.60
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.59
8	0.58
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.59
18	0.57
19	0.61
20	0.56
21	0.61
22	0.57
23	0.61
24	0.57
25	0.60
26	0.57
27	0.63
28	0.58
29	0.62
30	0.58
31	0.63
32	0.57
33	0.62
34	0.60
35	0.61
36	0.59
37	0.62
38	0.61
39	0.63
40	0.58
41	0.70
42	0.60
43	0.65
44	0.62
45	0.58
46	0.60
47	0.66
48	0.63
49	0.64
50	0.59
51	0.62
52	0.58
53	0.64
54	0.66
55	0.65
56	0.59
57	0.61
58	0.63
59	0.68
60	0.64
