# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.58
-57	0.58
-56	0.59
-55	0.60
-54	0.56
-53	0.59
-52	0.61
-51	0.62
-50	0.59
-49	0.56
-48	0.62
-47	0.61
-46	0.62
-45	0.61
-44	0.60
-43	0.60
-42	0.67
-41	0.63
-40	0.62
-39	0.63
-38	0.63
-37	0.60
-36	0.64
-35	0.61
-34	0.65
-33	0.62
-32	0.66
-31	0.66
-30	0.65
-29	0.65
-28	0.64
-27	0.65
-26	0.65
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.65
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.59
13	0.61
14	0.57
15	0.59
16	0.58
17	0.63
18	0.59
19	0.63
20	0.58
21	0.62
22	0.58
23	0.64
24	0.59
25	0.61
26	0.58
27	0.63
28	0.60
29	0.64
30	0.60
31	0.65
32	0.60
33	0.63
34	0.60
35	0.60
36	0.62
37	0.65
38	0.64
39	0.60
40	0.59
41	0.66
42	0.61
43	0.66
44	0.61
45	0.61
46	0.61
47	0.62
48	0.62
49	0.69
50	0.69
51	0.69
52	0.68
53	0.66
54	0.62
55	0.63
56	0.66
57	0.63
58	0.58
59	0.71
60	0.65
