# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.57
-57	0.56
-56	0.60
-55	0.58
-54	0.58
-53	0.56
-52	0.58
-51	0.54
-50	0.58
-49	0.54
-48	0.58
-47	0.60
-46	0.63
-45	0.58
-44	0.63
-43	0.61
-42	0.62
-41	0.63
-40	0.58
-39	0.62
-38	0.63
-37	0.58
-36	0.63
-35	0.59
-34	0.65
-33	0.60
-32	0.65
-31	0.65
-30	0.63
-29	0.64
-28	0.65
-27	0.61
-26	0.66
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.67
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.63
8	0.59
9	0.61
10	0.59
11	0.63
12	0.59
13	0.62
14	0.59
15	0.60
16	0.59
17	0.63
18	0.58
19	0.63
20	0.58
21	0.63
22	0.58
23	0.63
24	0.59
25	0.60
26	0.59
27	0.64
28	0.60
29	0.64
30	0.59
31	0.63
32	0.62
33	0.63
34	0.60
35	0.62
36	0.63
37	0.62
38	0.64
39	0.62
40	0.61
41	0.66
42	0.61
43	0.62
44	0.61
45	0.59
46	0.61
47	0.63
48	0.61
49	0.62
50	0.64
51	0.65
52	0.68
53	0.66
54	0.69
55	0.61
56	0.66
57	0.66
58	0.68
59	0.65
60	0.65
