# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.55
-57	0.56
-56	0.59
-55	0.55
-54	0.59
-53	0.56
-52	0.63
-51	0.62
-50	0.63
-49	0.54
-48	0.60
-47	0.57
-46	0.60
-45	0.55
-44	0.60
-43	0.61
-42	0.60
-41	0.63
-40	0.61
-39	0.60
-38	0.64
-37	0.61
-36	0.63
-35	0.59
-34	0.63
-33	0.60
-32	0.65
-31	0.64
-30	0.62
-29	0.62
-28	0.63
-27	0.65
-26	0.64
-25	0.64
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.62
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.59
16	0.56
17	0.59
18	0.55
19	0.61
20	0.55
21	0.62
22	0.57
23	0.59
24	0.58
25	0.58
26	0.57
27	0.62
28	0.57
29	0.61
30	0.58
31	0.63
32	0.57
33	0.63
34	0.54
35	0.55
36	0.60
37	0.62
38	0.63
39	0.64
40	0.55
41	0.67
42	0.60
43	0.62
44	0.59
45	0.58
46	0.60
47	0.66
48	0.62
49	0.64
50	0.58
51	0.63
52	0.65
53	0.63
54	0.63
55	0.61
56	0.60
57	0.61
58	0.61
59	0.62
60	0.63
