# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.60
-57	0.65
-56	0.62
-55	0.60
-54	0.59
-53	0.64
-52	0.61
-51	0.62
-50	0.61
-49	0.57
-48	0.59
-47	0.59
-46	0.62
-45	0.59
-44	0.62
-43	0.65
-42	0.63
-41	0.64
-40	0.61
-39	0.62
-38	0.67
-37	0.63
-36	0.61
-35	0.59
-34	0.66
-33	0.60
-32	0.66
-31	0.66
-30	0.65
-29	0.62
-28	0.64
-27	0.62
-26	0.65
-25	0.61
-24	0.65
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.65
-14	0.65
-13	0.66
-12	0.64
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.59
11	0.62
12	0.59
13	0.63
14	0.58
15	0.60
16	0.59
17	0.64
18	0.57
19	0.65
20	0.59
21	0.64
22	0.59
23	0.63
24	0.59
25	0.59
26	0.60
27	0.64
28	0.60
29	0.65
30	0.60
31	0.62
32	0.59
33	0.65
34	0.63
35	0.65
36	0.61
37	0.65
38	0.62
39	0.61
40	0.60
41	0.64
42	0.66
43	0.59
44	0.57
45	0.60
46	0.62
47	0.63
48	0.63
49	0.66
50	0.61
51	0.67
52	0.67
53	0.62
54	0.72
55	0.59
56	0.69
57	0.71
58	0.61
59	0.61
60	0.64
