# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.55
-57	0.62
-56	0.61
-55	0.56
-54	0.60
-53	0.58
-52	0.59
-51	0.55
-50	0.58
-49	0.54
-48	0.60
-47	0.56
-46	0.61
-45	0.55
-44	0.60
-43	0.65
-42	0.62
-41	0.60
-40	0.62
-39	0.63
-38	0.62
-37	0.58
-36	0.64
-35	0.60
-34	0.64
-33	0.60
-32	0.64
-31	0.64
-30	0.64
-29	0.64
-28	0.64
-27	0.65
-26	0.65
-25	0.64
-24	0.63
-23	0.61
-22	0.65
-21	0.62
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.64
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.56
11	0.59
12	0.58
13	0.59
14	0.57
15	0.59
16	0.57
17	0.60
18	0.55
19	0.61
20	0.57
21	0.60
22	0.58
23	0.59
24	0.58
25	0.60
26	0.58
27	0.60
28	0.60
29	0.63
30	0.59
31	0.62
32	0.59
33	0.63
34	0.59
35	0.58
36	0.58
37	0.65
38	0.61
39	0.63
40	0.61
41	0.67
42	0.61
43	0.63
44	0.65
45	0.59
46	0.62
47	0.61
48	0.58
49	0.62
50	0.62
51	0.66
52	0.61
53	0.67
54	0.62
55	0.59
56	0.63
57	0.64
58	0.56
59	0.61
60	0.63
