# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.51
-57	0.58
-56	0.62
-55	0.60
-54	0.63
-53	0.54
-52	0.60
-51	0.59
-50	0.59
-49	0.56
-48	0.58
-47	0.53
-46	0.60
-45	0.58
-44	0.60
-43	0.60
-42	0.62
-41	0.62
-40	0.60
-39	0.62
-38	0.65
-37	0.61
-36	0.60
-35	0.59
-34	0.62
-33	0.61
-32	0.63
-31	0.64
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.61
-22	0.64
-21	0.64
-20	0.63
-19	0.66
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.57
17	0.63
18	0.57
19	0.64
20	0.58
21	0.62
22	0.59
23	0.62
24	0.59
25	0.61
26	0.58
27	0.63
28	0.57
29	0.63
30	0.58
31	0.64
32	0.59
33	0.62
34	0.60
35	0.58
36	0.60
37	0.67
38	0.66
39	0.58
40	0.59
41	0.68
42	0.63
43	0.60
44	0.63
45	0.63
46	0.59
47	0.67
48	0.65
49	0.66
50	0.59
51	0.65
52	0.66
53	0.64
54	0.63
55	0.66
56	0.64
57	0.62
58	0.66
59	0.63
60	0.65
