# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.53
-58	0.52
-57	0.57
-56	0.58
-55	0.56
-54	0.58
-53	0.59
-52	0.56
-51	0.55
-50	0.58
-49	0.54
-48	0.59
-47	0.55
-46	0.60
-45	0.57
-44	0.60
-43	0.60
-42	0.61
-41	0.59
-40	0.62
-39	0.60
-38	0.61
-37	0.57
-36	0.61
-35	0.57
-34	0.63
-33	0.60
-32	0.62
-31	0.63
-30	0.61
-29	0.60
-28	0.60
-27	0.61
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.61
-19	0.66
-18	0.64
-17	0.66
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.55
15	0.57
16	0.56
17	0.61
18	0.56
19	0.61
20	0.55
21	0.62
22	0.54
23	0.59
24	0.56
25	0.56
26	0.56
27	0.63
28	0.56
29	0.59
30	0.57
31	0.63
32	0.58
33	0.61
34	0.57
35	0.56
36	0.59
37	0.67
38	0.59
39	0.62
40	0.59
41	0.63
42	0.57
43	0.60
44	0.58
45	0.55
46	0.60
47	0.63
48	0.61
49	0.62
50	0.58
51	0.63
52	0.60
53	0.66
54	0.61
55	0.57
56	0.64
57	0.64
58	0.64
59	0.69
60	0.62
