# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.66
-58	0.58
-57	0.57
-56	0.66
-55	0.60
-54	0.62
-53	0.59
-52	0.63
-51	0.56
-50	0.59
-49	0.56
-48	0.59
-47	0.59
-46	0.59
-45	0.60
-44	0.66
-43	0.65
-42	0.64
-41	0.63
-40	0.62
-39	0.63
-38	0.62
-37	0.63
-36	0.65
-35	0.63
-34	0.68
-33	0.66
-32	0.66
-31	0.65
-30	0.64
-29	0.63
-28	0.65
-27	0.62
-26	0.65
-25	0.62
-24	0.65
-23	0.64
-22	0.66
-21	0.63
-20	0.63
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.68
-12	0.64
-11	0.68
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.58
15	0.59
16	0.57
17	0.64
18	0.57
19	0.63
20	0.59
21	0.63
22	0.59
23	0.62
24	0.59
25	0.61
26	0.59
27	0.65
28	0.61
29	0.61
30	0.59
31	0.63
32	0.61
33	0.63
34	0.59
35	0.59
36	0.61
37	0.63
38	0.65
39	0.64
40	0.61
41	0.64
42	0.63
43	0.63
44	0.60
45	0.60
46	0.57
47	0.65
48	0.59
49	0.67
50	0.63
51	0.65
52	0.65
53	0.62
54	0.64
55	0.59
56	0.65
57	0.62
58	0.56
59	0.78
60	0.64
