# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.57
-57	0.59
-56	0.61
-55	0.51
-54	0.54
-53	0.58
-52	0.56
-51	0.52
-50	0.62
-49	0.55
-48	0.61
-47	0.62
-46	0.62
-45	0.59
-44	0.61
-43	0.62
-42	0.61
-41	0.61
-40	0.60
-39	0.61
-38	0.64
-37	0.58
-36	0.65
-35	0.62
-34	0.65
-33	0.60
-32	0.64
-31	0.66
-30	0.63
-29	0.64
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.65
-23	0.62
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.59
10	0.57
11	0.61
12	0.57
13	0.60
14	0.57
15	0.59
16	0.57
17	0.61
18	0.55
19	0.61
20	0.56
21	0.61
22	0.57
23	0.61
24	0.59
25	0.60
26	0.58
27	0.63
28	0.60
29	0.64
30	0.59
31	0.62
32	0.59
33	0.63
34	0.59
35	0.59
36	0.59
37	0.65
38	0.62
39	0.61
40	0.60
41	0.63
42	0.58
43	0.65
44	0.62
45	0.64
46	0.56
47	0.63
48	0.59
49	0.65
50	0.64
51	0.66
52	0.66
53	0.64
54	0.63
55	0.60
56	0.63
57	0.61
58	0.67
59	0.61
60	0.63
