# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.58
-57	0.57
-56	0.59
-55	0.59
-54	0.60
-53	0.64
-52	0.64
-51	0.56
-50	0.58
-49	0.59
-48	0.61
-47	0.59
-46	0.61
-45	0.59
-44	0.64
-43	0.62
-42	0.63
-41	0.58
-40	0.63
-39	0.62
-38	0.64
-37	0.60
-36	0.64
-35	0.61
-34	0.63
-33	0.61
-32	0.66
-31	0.65
-30	0.64
-29	0.63
-28	0.63
-27	0.64
-26	0.63
-25	0.63
-24	0.65
-23	0.60
-22	0.65
-21	0.62
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.56
19	0.62
20	0.58
21	0.62
22	0.54
23	0.62
24	0.58
25	0.58
26	0.59
27	0.65
28	0.59
29	0.63
30	0.58
31	0.66
32	0.59
33	0.61
34	0.61
35	0.60
36	0.60
37	0.65
38	0.61
39	0.60
40	0.63
41	0.64
42	0.62
43	0.63
44	0.57
45	0.60
46	0.64
47	0.67
48	0.61
49	0.65
50	0.63
51	0.66
52	0.61
53	0.68
54	0.62
55	0.67
56	0.60
57	0.63
58	0.65
59	0.65
60	0.65
