# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.55
-57	0.62
-56	0.63
-55	0.58
-54	0.58
-53	0.57
-52	0.60
-51	0.56
-50	0.61
-49	0.57
-48	0.59
-47	0.60
-46	0.62
-45	0.58
-44	0.65
-43	0.62
-42	0.64
-41	0.62
-40	0.60
-39	0.60
-38	0.63
-37	0.62
-36	0.66
-35	0.60
-34	0.64
-33	0.61
-32	0.64
-31	0.65
-30	0.64
-29	0.64
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.57
11	0.62
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.61
18	0.58
19	0.65
20	0.58
21	0.65
22	0.59
23	0.62
24	0.59
25	0.60
26	0.59
27	0.64
28	0.59
29	0.64
30	0.59
31	0.65
32	0.60
33	0.63
34	0.59
35	0.61
36	0.61
37	0.62
38	0.64
39	0.64
40	0.62
41	0.68
42	0.68
43	0.64
44	0.62
45	0.63
46	0.65
47	0.64
48	0.67
49	0.67
50	0.65
51	0.64
52	0.60
53	0.69
54	0.70
55	0.60
56	0.63
57	0.67
58	0.65
59	0.66
60	0.65
