# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.67
-58	0.53
-57	0.53
-56	0.64
-55	0.58
-54	0.59
-53	0.59
-52	0.60
-51	0.55
-50	0.58
-49	0.57
-48	0.59
-47	0.62
-46	0.62
-45	0.61
-44	0.63
-43	0.63
-42	0.66
-41	0.61
-40	0.63
-39	0.60
-38	0.63
-37	0.61
-36	0.67
-35	0.60
-34	0.65
-33	0.62
-32	0.66
-31	0.67
-30	0.63
-29	0.62
-28	0.65
-27	0.63
-26	0.65
-25	0.64
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.63
18	0.57
19	0.63
20	0.58
21	0.63
22	0.58
23	0.60
24	0.59
25	0.60
26	0.60
27	0.63
28	0.60
29	0.66
30	0.58
31	0.66
32	0.58
33	0.61
34	0.62
35	0.58
36	0.63
37	0.67
38	0.64
39	0.62
40	0.61
41	0.66
42	0.60
43	0.63
44	0.61
45	0.62
46	0.58
47	0.65
48	0.62
49	0.63
50	0.65
51	0.62
52	0.64
53	0.63
54	0.59
55	0.67
56	0.64
57	0.63
58	0.66
59	0.73
60	0.65
