# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.57
-57	0.53
-56	0.58
-55	0.58
-54	0.61
-53	0.61
-52	0.62
-51	0.57
-50	0.60
-49	0.51
-48	0.59
-47	0.62
-46	0.65
-45	0.57
-44	0.64
-43	0.63
-42	0.64
-41	0.60
-40	0.59
-39	0.63
-38	0.65
-37	0.62
-36	0.62
-35	0.58
-34	0.65
-33	0.64
-32	0.65
-31	0.65
-30	0.63
-29	0.62
-28	0.66
-27	0.62
-26	0.65
-25	0.64
-24	0.63
-23	0.65
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.60
18	0.57
19	0.61
20	0.57
21	0.60
22	0.56
23	0.61
24	0.58
25	0.59
26	0.57
27	0.64
28	0.59
29	0.59
30	0.59
31	0.63
32	0.59
33	0.65
34	0.59
35	0.57
36	0.57
37	0.64
38	0.62
39	0.61
40	0.59
41	0.61
42	0.64
43	0.59
44	0.59
45	0.62
46	0.59
47	0.62
48	0.61
49	0.62
50	0.63
51	0.66
52	0.63
53	0.62
54	0.62
55	0.58
56	0.63
57	0.62
58	0.60
59	0.61
60	0.63
