# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.59
-57	0.52
-56	0.62
-55	0.66
-54	0.63
-53	0.61
-52	0.59
-51	0.58
-50	0.58
-49	0.54
-48	0.60
-47	0.63
-46	0.61
-45	0.59
-44	0.61
-43	0.61
-42	0.59
-41	0.58
-40	0.61
-39	0.62
-38	0.63
-37	0.63
-36	0.61
-35	0.57
-34	0.64
-33	0.63
-32	0.64
-31	0.62
-30	0.65
-29	0.62
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.64
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.62
14	0.57
15	0.60
16	0.58
17	0.64
18	0.58
19	0.64
20	0.57
21	0.62
22	0.58
23	0.61
24	0.59
25	0.60
26	0.57
27	0.64
28	0.58
29	0.61
30	0.57
31	0.66
32	0.61
33	0.65
34	0.60
35	0.62
36	0.61
37	0.64
38	0.61
39	0.62
40	0.57
41	0.69
42	0.63
43	0.65
44	0.60
45	0.59
46	0.58
47	0.66
48	0.63
49	0.61
50	0.60
51	0.67
52	0.63
53	0.64
54	0.64
55	0.58
56	0.65
57	0.62
58	0.69
59	0.63
60	0.64
